20138	verb		נבחן	nbxn	formal	standard	נִבְחַן	0	nivchan			nivẖan	nivHan	nivHan	6	נבחן	not_found	8
6932	verb		נבחר	nbxr	formal	standard	נִבְחַר	0	nivchar			nivẖar	nivHar	nivHar	6	נבחר	בחר	40
4473	verb		נבחש	nbxe	formal	standard	נִבְחַשׁ	0	nivchash			nivẖash	nivHaS	nivHaS	6	נבחש	not_found	1
21144	verb		נבדק	nbdq	formal	standard	נִבְדַּק	0	nivdak			nivdak	nivdak	nivdak	6	נבדק	בדק	12
7682	verb		נבדל	nbdl	formal	standard	נִבְדַּל	0	nivdal			nivdal	nivdal	nivdal	6	נבדל	not_found	3
18518	verb		נבגד	nbgd	formal	standard	נִבְגַּד	0	nivgad			nivgad	nivgad	nivgad	6	נבגד	not_found	2
20007	verb		נבהל	nbhl	formal	standard	נִבְהַל	0	nivhal			nivhal	nivhal	nivhal	6	נבהל	not_found	6
14189	verb		נבקע	nbqy	formal	standard	נִבְקַע	0	nivka'			nivkaˈ	nivka	nivka	5	נבקע	בקע	1
779	verb		נבלע	nbly	formal	standard	נִבְלַע	0	nivla'			nivlaˈ	nivla	nivla	5	נבלע	not_found	4
12185	verb		נבלם	nblm	formal	standard	נִבְלַם	0	nivlam			nivlam	nivlam	nivlam	6	נבלם	not_found	2
15663	verb		נבנה	nbnh	formal	standard	נִבְנָה	0	nivnah			nivna	nivna	nivna	5	נבנה	not_found	20
13783	verb		נברא	nbra	formal	standard	נִבְרָא	0	nivra			nivraˈ	nivra	nivra	5	נברא	not_found	3
2012	verb		נבצע	nbcy	formal	standard	נִבְצַע	0	nivtza'			nivtsaˈ	nivTa	nivTa	5	נבצע	not_found	1
3246	verb		ניוון	niwwn	formal	standard	נִוֵּן	0	nivven			niuuen	niuuen	niuuen	5	ניוון	not_found	3
1833	verb		ניווט	niwwv	formal	standard	נִוֵּט	0	nivvet			niuuet	niuuet	niuuet	5	ניווט	נוט	215
8313	verb		נבזק	nbzq	formal	standard	נִבְזַק	0	nivzak			nivzak	nivzak	nivzak	6	נבזק	not_found	1
10658	verb		נבזז	nbzz	formal	standard	נִבְזַז	0	nivzaz			nivzaz	nivzaz	nivzaz	6	נבזז	not_found	1
9359	verb		נייד	niid	formal	standard	נִיֵּד	0	niyed			niyyed	niyyed	niyyed	5	נייד	not_found	13
2496	verb		ניילן	niiln	formal	standard	נִיְלֵן	0	niylen			niylen	niylen	niylen	6	ניילן	not_found	
526	verb		נזעף	nzyp	formal	standard	נִזְעַף	0	niz'af			nizˈaf	nizaf	nizaf	5	נזעף	not_found	
7477	verb		נזעם	nzym	formal	standard	נִזְעַם	0	niz'am			nizˈam	nizam	nizam	5	נזעם	not_found	1
6983	verb		נזבח	nzbx	formal	standard	נִזְבַּח	0	nizbach			nizbaẖ	nizbaH	nizbaH	6	נזבח	not_found	
26975	verb		נזדעזע	nzdyzy	formal	standard	נִזְדַּעֲזֵעַ	0	nizda'azea'			nizdaˈazeaˈ	nizdaazea	nizdaazea	8	נזדעזע	not_found	1
9796	verb		נזהר	nzhr	formal	standard	נִזְהַר	0	nizhar			nizhar	nizhar	nizhar	6	נזהר	not_found	4
1241	verb		נזקק	nzqq	formal	standard	נִזְקַק	0	nizkak			nizkak	nizkak	nizkak	6	נזקק	not_found	6
6929	verb		נזכר	nzkr	formal	standard	נִזְכַּר	0	nizkar			nizkar	nizkar	nizkar	6	נזכר	זכר	22
24046	verb		נזלל	nzll	formal	standard	נִזְלַל	0	nizlal			nizlal	nizlal	nizlal	6	נזלל	not_found	1
31007	verb		נזנח	nznx	formal	standard	נִזְנַח	0	niznach			niznaẖ	niznaH	niznaH	6	נזנח	not_found	1
1173	verb		נזרע	nzry	formal	standard	נִזְרַע	0	nizra'			nizraˈ	nizra	nizra	5	נזרע	not_found	1
19051	verb		נזרק	nzrq	formal	standard	נִזְרַק	0	nizrak			nizrak	nizrak	nizrak	6	נזרק	not_found	3
12740	verb		ניזק	nizq	formal	standard	נִזַּק	0	nizzak			nizzak	nizzak	nizzak	5	ניזק	not_found	
24053	verb		ניזר	nizr	formal	standard	נִזַּר	0	nizzar			nizzar	nizzar	nizzar	5	ניזר	not_found	
18390	verb		ניזוק	nizwq	formal	standard	נִזּוֹק	0	nizzok			nizzok	nizzok	nizzok	5	ניזוק	not_found	3
14644	verb		ניזון	nizwn	formal	standard	נִזּוֹן	0	nizzon			nizzon	nizzon	nizzon	5	ניזון	זון	3
398	verb		נועד	nwyd	formal	standard	נוֹעַד	0	no'ad			noˈad	noad	noad	4	נועד	not_found	31
2414	verb		נוער	nwyr	formal	standard	נֹעַר	0	no'ar			noˈar	noar	noar	4	נוער	נער	70
15074	verb		נואש	nwae	formal	standard	נוֹאַשׁ	0	no'ash			noˈash	noaS	noaS	4	נואש	not_found	10
15616	verb		נועץ	nwyc	formal	standard	נוֹעַץ	0	no'atz			noˈats	noaT	noaT	4	נועץ	יעץ	2
9571	verb		נוכח	nwkx	formal	standard	נוֹכַח	0	nochach			nokhaẖ	noKaH	noKaH	5	נוכח	not_found	35
10596	verb		נודע	nwdy	formal	standard	נוֹדַע	0	noda'			nodaˈ	noda	noda	4	נודע	not_found	48
13868	verb		נוהל	nwhl	formal	standard	נֹהַל	0	nohal			nohal	nohal	nohal	5	נוהל	נהל	8
6279	verb		נולד	nwld	formal	standard	נוֹלַד	0	nolad			nolad	nolad	nolad	5	נולד	not_found	69
24048	verb		נורה	nwrh	formal	standard	נוֹרָה	0	norah			nora	nora	nora	4	נורה	not_found	21
24045	verb		נורש	nwre	formal	standard	נוֹרַשׁ	0	norash			norash	noraS	noraS	5	נורש	not_found	
19655	verb		נוסד	nwsd	formal	standard	נוֹסַד	0	nosad			nosad	nosad	nosad	5	נוסד	not_found	6
541	verb		נוסף	nwsp	formal	standard	נוֹסַף	0	nosaf			nosaf	nosaf	nosaf	5	נוסף	not_found	253
18991	verb		נושע	nwey	formal	standard	נוֹשַׁע	0	nosha'			noshaˈ	noSa	noSa	4	נושע	not_found	
18997	verb		נושב	nweb	formal	standard	נוֹשַׁב	0	noshav			noshav	noSav	noSav	5	נושב	not_found	1
7176	verb		נותר	nwtr	formal	standard	נוֹתַר	0	notar			notar	notar	notar	5	נותר	not_found	50
7803	verb		נוצק	nwcq	formal	standard	נוֹצַק	0	notzak			notsak	noTak	noTak	5	נוצק	not_found	1
16906	verb		נוצר	nwcr	formal	standard	נוֹצַר	0	notzar			notsar	noTar	noTar	5	נוצר	יצר	42
7417	verb		נוחם	nwxm	formal	standard	נֻחַם	0	nucham			nuẖam	nuHam	nuHam	5	נוחם	not_found	1
14673	verb		נודה	nwdh	formal	standard	נֻדָּה	0	nuddah			nudda	nudda	nudda	4	נודה	not_found	2
25493	verb		נופנף	nwpnp	formal	standard	נֻפְנַף	0	nufnaf			nufnaf	nufnaf	nufnaf	6	נופנף	not_found	
14694	verb		נוגן	nwgn	formal	standard	נֻגַּן	0	nuggan			nuggan	nuggan	nuggan	5	נוגן	not_found	1
615	verb		נוגב	nwgb	formal	standard	נֻגַּב	0	nuggav			nuggav	nuggav	nuggav	5	נוגב	not_found	
7269	verb		נוקד	nwqd	formal	standard	נֻקַּד	0	nukkad			nukkad	nukkad	nukkad	5	נוקד	not_found	1
2114	verb		נוקה	nwqh	formal	standard	נֻקָּה	0	nukkah			nukka	nukka	nukka	4	נוקה	not_found	1
16308	verb		נוכה	nwkh	formal	standard	נֻכָּה	0	nukkah			nukka	nukka	nukka	4	נוכה	נכי	1
414	verb		נוקר	nwqr	formal	standard	נֻקַּר	0	nukkar			nukkar	nukkar	nukkar	5	נוקר	not_found	
14480	verb		נוקב	nwqb	formal	standard	נֻקַּב	0	nukkav			nukkav	nukkav	nukkav	5	נוקב	not_found	7
10946	verb		נוקז	nwqz	formal	standard	נֻקַּז	0	nukkaz			nukkaz	nukkaz	nukkaz	5	נוקז	not_found	
16107	verb		נומק	nwmq	formal	standard	נֻמַּק	0	nummak			nummak	nummak	nummak	5	נומק	not_found	1
2266	verb		נופח	nwpx	formal	standard	נֻפַּח	0	nuppach			nuppaẖ	nuppaH	nuppaH	5	נופח	not_found	1
8915	verb		נופה	nwph	formal	standard	נֻפָּה	0	nuppah			nuppa	nuppa	nuppa	4	נופה	not_found	1
16742	verb		נופץ	nwpc	formal	standard	נֻפַּץ	0	nuppatz			nuppats	nuppaT	nuppaT	5	נופץ	not_found	1
25683	verb		נורמל	nwrml	formal	standard	נֻרְמַל	0	nurmal			nurmal	nurmal	nurmal	6	נורמל	not_found	1
20548	verb		נושק	nweq	formal	standard	נֻשַּׁק	0	nushak			nushak	nuSak	nuSak	5	נושק	not_found	2
4823	verb		נושל	nwel	formal	standard	נֻשַּׁל	0	nushal			nushal	nuSal	nuSal	5	נושל	not_found	1
20639	verb		נוסח	nwsx	formal	standard	נֻסַּח	0	nussach			nussaẖ	nussaH	nussaH	5	נוסח	not_found	27
17592	verb		נוסה	nwsh	formal	standard	נֻסָּה	0	nussah			nussa	nussa	nussa	4	נוסה	not_found	2
5920	verb		נוסר	nwsr	formal	standard	נֻסַּר	0	nussar			nussar	nussar	nussar	5	נוסר	not_found	1
25051	verb		נוטרל	nwvrl	formal	standard	נֻטְרַל	0	nutral			nutral	nutral	nutral	6	נוטרל	not_found	2
44	verb		נותח	nwtx	formal	standard	נֻתַּח	0	nuttach			nuttaẖ	nuttaH	nuttaH	5	נותח	not_found	3
2153	verb		נותק	nwtq	formal	standard	נֻתַּק	0	nuttak			nuttak	nuttak	nuttak	5	נותק	not_found	3
6553	verb		נוטר	nwvr	formal	standard	נֻטַּר	0	nuttar			nuttar	nuttar	nuttar	5	נוטר	not_found	2
10036	verb		נותץ	nwtc	formal	standard	נֻתַּץ	0	nuttatz			nuttats	nuttaT	nuttaT	5	נותץ	not_found	1
16259	verb		נותב	nwtb	formal	standard	נֻתַּב	0	nuttav			nuttav	nuttav	nuttav	5	נותב	not_found	1
14848	verb		נוצח	nwcx	formal	standard	נֻצַּח	0	nutzach			nutstsaẖ	nuTTaH	nuTTaH	5	נוצח	not_found	3
15183	verb		נוצל	nwcl	formal	standard	נֻצַּל	0	nutzal			nutstsal	nuTTal	nuTTal	5	נוצל	נצל	2
16410	verb		נווט	nwwv	formal	standard	נֻוַּט	0	nuvvat			nuuuat	nuuuat	nuuuat	4	נווט	not_found	2
17455	verb		נויילן	nwiiln	formal	standard	נֻיְילַן	0	nuylan			nuyeylan	nuyeylan	nuyeylan	8	נויילן	not_found	
5997	verb		נויד	nwid	formal	standard	נֻיַּד	0	nyad			nuyyad	nuyyad	nuyyad	5	נויד	not_found	
18285	verb		עודד	ywdd	formal	standard	עוֹדֵד	0	'oded			ˈoded	oded	oded	4	עודד	not_found	42
1519	verb		עופף	ywpp	formal	standard	עוֹפֵף	0	'ofef			ˈofef	ofef	ofef	4	עופף	not_found	1
10353	verb		עולל	ywll	formal	standard	עוֹלֵל	0	'olel			ˈolel	olel	olel	4	עולל	not_found	1
18394	verb		אונן	awnn	formal	standard	אוֹנֵן	0	'onen			ˈonen	onen	onen	4	אונן	not_found	1
12569	verb		עורר	ywrr	formal	standard	עוֹרֵר	0	'orer			ˈorer	orer	orer	4	עורר	עור	18
19512	verb		אותת	awtt	formal	standard	אוֹתֵת	0	'otet			ˈotet	otet	otet	4	אותת	אות	2
1510	verb		פעה	pyh	formal	standard	פָּעָה	0	pa'ah			paˈa	paa	paa	2	פעה	פעי	1
21132	verb		פעל	pyl	formal	standard	פָּעַל	0	pa'al			paˈal	paal	paal	3	פעל	פעל	21
16295	verb		פעם	pym	formal	standard	פָּעַם	0	pa'am			paˈam	paam	paam	3	פעם	פעם	649
16726	verb		פער	pyr	formal	standard	פָּעַר	0	pa'ar			paˈar	paar	paar	3	פער	not_found	30
8032	verb		פחד	pxd	formal	standard	פָּחַד	0	pachad			paẖad	paHad	paHad	5	פחד	not_found	37
1492	verb		פחס	pxs	formal	standard	פָּחַס	0	pachas			paẖas	paHas	paHas	5	פחס	פחס	
21761	verb		פחת	pxt	formal	standard	פָּחַת	0	pachat			paẖat	paHat	paHat	5	פחת	פחת	5
1745	verb		פחז	pxz	formal	standard	פָּחַז	0	pachaz			paẖaz	paHaz	paHaz	5	פחז	not_found	1
8010	verb		פדה	pdh	formal	standard	פָּדָה	0	padah			pada	pada	pada	4	פדה	פדי	2
13013	verb		פג	pg	formal	standard	פָּג	0	pag			pag	pag	pag	3	פג	פוג	6
17115	verb		פגע	pgy	formal	standard	פָּגַע	0	paga'			pagaˈ	paga	paga	4	פגע	פגע	26
13818	verb		פגם	pgm	formal	standard	פָּגַם	0	pagam			pagam	pagam	pagam	5	פגם	פגם	10
6151	verb		פגש	pge	formal	standard	פָּגַשׁ	0	pagash			pagash	pagaS	pagaS	5	פגש	not_found	18
3213	verb		פקע	pqy	formal	standard	פָּקַע	0	paka'			pakaˈ	paka	paka	4	פקע	פקע	1
12670	verb		פקח	pqx	formal	standard	פָּקַח	0	pakach			pakaẖ	pakaH	pakaH	5	פקח	not_found	3
16657	verb		פקד	pqd	formal	standard	פָּקַד	0	pakad			pakad	pakad	pakad	5	פקד	פקד	12
19273	verb		פקק	pqq	formal	standard	פָּקַק	0	pakak			pakak	pakak	pakak	5	פקק	not_found	7
19121	verb		פלה	plh	formal	standard	פָּלָה	0	palah			pala	pala	pala	4	פלה	not_found	3
19741	verb		פלש	ple	formal	standard	פָּלַשׁ	0	palash			palash	palaS	palaS	5	פלש	not_found	5
2978	verb		פלט	plv	formal	standard	פָּלַט	0	palat			palat	palat	palat	5	פלט	פלט	4
6801	verb		פנה	pnh	formal	standard	פָּנָה	0	panah			pana	pana	pana	4	פנה	פני	47
21123	verb		פרע	pry	formal	standard	פָּרַע	0	para'			paraˈ	para	para	4	פרע	פרע	1
14310	verb		פרם	prm	formal	standard	פָּרַם	0	param			param	param	param	5	פרם	not_found	1
5307	verb		פרס	prs	formal	standard	פָּרַס	0	paras			paras	paras	paras	5	פרס	פרס	388
23978	verb		פרש	pre	formal	standard	פָּרַשׂ	0	paras			paras	paras	paras	5	פרש	פרשׂ	
3023	verb		פרש	pre	formal	standard	פָּרַשׁ	0	parash			parash	paraS	paraS	5	פרש	פרשׁ	22
7992	verb		פרץ	prc	formal	standard	פָּרַץ	0	paratz			parats	paraT	paraT	5	פרץ	פרץ	81
10633	verb		פסע	psy	formal	standard	פָּסַע	0	pasa'			pasaˈ	pasa	pasa	4	פסע	פסע	1
4193	verb		פסח	psx	formal	standard	פָּסַח	0	pasach			pasaẖ	pasaH	pasaH	5	פסח	not_found	18
7278	verb		פסק	psq	formal	standard	פָּסַק	0	pasak			pasak	pasak	pasak	5	פסק	פסק	49
15426	verb		פסל	psl	formal	standard	פָּסַל	0	pasal			pasal	pasal	pasal	5	פסל	פסל	24
10489	verb		פש	pe	formal	standard	פָּשׁ	0	pash			pash	paS	paS	3	פש	not_found	1
6718	verb		פשע	pey	formal	standard	פָּשַׁע	0	pasha'			pashaˈ	paSa	paSa	4	פשע	פשׁע	16
18536	verb		פשט	pev	formal	standard	פָּשַׁט	0	pashat			pashat	paSat	paSat	5	פשט	פשׁט	3
10817	verb		פתח	ptx	formal	standard	פָּתַח	0	patach			pataẖ	pataH	pataH	5	פתח	פתח	95
7890	verb		פטר	pvr	formal	standard	פָּטַר	0	patar			patar	patar	patar	5	פטר	פטר	11
9874	verb		פתר	ptr	formal	standard	פָּתַר	0	patar			patar	patar	patar	5	פתר	פתר	3
7498	verb		פצע	pcy	formal	standard	פָּצַע	0	patza'			patsaˈ	paTa	paTa	4	פצע	פצע	6
1705	verb		פצה	pch	formal	standard	פָּצָה	0	patzah			patsa	paTa	paTa	4	פצה	פצי	1
25078	verb		פצר	pcr	formal	standard	פָּצַר	0	patzar			patsar	paTar	paTar	5	פצר	פצר	
19350	verb		פיאר	piar	formal	standard	פֵּאֵר	0	pe'er			peˈer	peer	peer	3	פיאר	not_found	1
9862	verb		פירק	pirq	formal	standard	פֵּרֵק	0	perek			perek	perek	perek	5	פירק	פרק	2
5386	verb		פירש	pire	formal	standard	פֵּרֵשׁ	0	peresh			peresh	pereS	pereS	5	פירש	פרשׁ	2
9748	verb		פירט	pirv	formal	standard	פֵּרֵט	0	peret			peret	peret	peret	5	פירט	not_found	4
9558	verb		פירז	pirz	formal	standard	פֵּרֵז	0	perez			perez	perez	perez	5	פירז	not_found	1
25873	verb		פיחד	pixd	informal	standard	פִּחֵד	0	piched			piẖed	piHed	piHed	5	פיחד	not_found	
14794	verb		פיחם	pixm	formal	standard	פִּחֵם	0	pichem			piẖem	piHem	piHem	5	פיחם	פחם	
15513	verb		פחלץ	pxlc	formal	standard	פִּחְלֵץ	0	pichletz			piẖlets	piHleT	piHleT	6	פחלץ	not_found	
25508	verb		פכפך	pkpk	formal	standard	פִּכְפֵּךְ	0	pichpech			pikhpekh	piKpeK	piKpeK	6	פכפך	not_found	1
12094	verb		פיעם	piym	formal	standard	פִּעֵם	0	pi'em			piˈem	piem	piem	4	פיעם	not_found	1
25352	verb		פיגל	pigl	formal	standard	פִּגֵּל	0	piggel			piggel	piggel	piggel	5	פיגל	not_found	1
6215	verb		פיגר	pigr	formal	standard	פִּגֵּר	0	pigger			pigger	pigger	pigger	5	פיגר	פגר	1
6384	verb		פיקח	piqx	formal	standard	פִּקֵּחַ	0	pikkeach			pikkeaẖ	pikkeaH	pikkeaH	6	פיקח	פקח	3
1689	verb		פיקד	piqd	formal	standard	פִּקֵּד	0	pikked			pikked	pikked	pikked	5	פיקד	not_found	3
6252	verb		פקפק	pqpq	formal	standard	פִּקְפֵּק	0	pikpek			pikpek	pikpek	pikpek	6	פקפק	פקפק	1
2102	verb		פלבל	plbl	formal	standard	פִּלְבֵּל	0	pilbel			pilbel	pilbel	pilbel	6	פלבל	not_found	1
8013	verb		פילח	pilx	formal	standard	פִּלֵּחַ	0	pilleach			pilleaẖ	pilleaH	pilleaH	6	פילח	not_found	1
16284	verb		פילג	pilg	formal	standard	פִּלֵּג	0	pilleg			pilleg	pilleg	pilleg	5	פילג	not_found	1
9739	verb		פילל	pill	formal	standard	פִּלֵּל	0	pillel			pillel	pillel	pillel	5	פילל	not_found	1
1910	verb		פילס	pils	formal	standard	פִּלֵּס	0	pilles			pilles	pilles	pilles	5	פילס	פלס	1
14482	verb		פילש	pile	formal	standard	פִּלֵּשׁ	0	pillesh			pillesh	pilleS	pilleS	5	פילש	not_found	
26577	verb		פלפל	plpl	formal	standard	פִּלְפֵּל	0	pilpel			pilpel	pilpel	pilpel	6	פלפל	פלפל	31
4642	verb		פענח	pynx	formal	standard	פִּעְנֵחַ	0	pi'neach			piˈneaẖ	pineaH	pineaH	6	פענח	not_found	1
8947	verb		פינה	pinh	formal	standard	פִּנָּה	0	pinnah			pinna	pinna	pinna	4	פינה	פני	35
11173	verb		פינק	pinq	formal	standard	פִּנֵּק	0	pinnek			pinnek	pinnek	pinnek	5	פינק	not_found	8
25786	verb		פינצ'ר	pinc'r	informal	standard	פִּנְצֵ'ר	0	pintze\'r			pintser	pinTer	pinTer	6	פינצ'ר	not_found	1
25504	verb		פעפע	pypy	formal	standard	פִּעְפֵּעַ	0	pi'pea'			piˈpeaˈ	pipea	pipea	5	פעפע	פעפע	
7049	verb		פרנס	prns	formal	standard	פִּרְנֵס	0	pirnes			pirnes	pirnes	pirnes	6	פרנס	not_found	10
25691	verb		פרפר	prpr	formal	standard	פִּרְפֵּר	0	pirper			pirper	pirper	pirper	6	פרפר	פרפר	13
1866	verb		פרסם	prsm	formal	standard	פִּרְסֵם	0	pirsem			pirsem	pirsem	pirsem	6	פרסם	פרסם	7
24109	verb		פרשן	pren	formal	standard	פִּרְשֵׁן	0	pirshen			pirshen	pirSen	pirSen	6	פרשן	not_found	6
4883	verb		פרזל	przl	formal	standard	פִּרְזֵל	0	pirzel			pirzel	pirzel	pirzel	6	פרזל	פרזל	1
17050	verb		פישר	pier	formal	standard	פִּשֵּׁר	0	pisher			pisher	piSer	piSer	5	פישר	not_found	21
10002	verb		פישט	piev	formal	standard	פִּשֵּׁט	0	pishet			pishet	piSet	piSet	5	פישט	not_found	1
2934	verb		פיסק	pisq	formal	standard	פִּסֵּק	0	pissek			pissek	pissek	pissek	5	פיסק	פסק	1
19567	verb		פישק	pieq	formal	standard	פִּשֵּׂק	0	pissek			pissek	pissek	pissek	5	פישק	not_found	
5603	verb		פיסל	pisl	formal	standard	פִּסֵּל	0	pissel			pissel	pissel	pissel	5	פיסל	not_found	1
25445	verb		פסטר	psvr	formal	standard	פִּסְטֵר	0	pister			pister	pister	pister	6	פסטר	not_found	1
8932	verb		פטפט	pvpv	formal	standard	פִּטְפֵּט	0	pitpet			pitpet	pitpet	pitpet	6	פטפט	not_found	1
25500	verb		פטרל	pvrl	formal	standard	פִּטְרֵל	0	pitrel			pitrel	pitrel	pitrel	6	פטרל	not_found	
10513	verb		פיתה	pith	formal	standard	פִּתָּה	0	pittah			pitta	pitta	pitta	4	פיתה	פתת	4
2663	verb		פיתח	pitx	formal	standard	פִּתֵּחַ	0	pitteach			pitteaẖ	pitteaH	pitteaH	6	פיתח	פתח	9
13398	verb		פיטם	pivm	formal	standard	פִּטֵּם	0	pittem			pittem	pittem	pittem	5	פיטם	not_found	1
7453	verb		פיטר	pivr	formal	standard	פִּטֵּר	0	pitter			pitter	pitter	pitter	5	פיטר	פטר	34
20311	verb		פיצה	pich	formal	standard	פִּצָּה	0	pitzah			pitstsa	piTTa	piTTa	4	פיצה	פצי	14
5609	verb		פיצח	picx	formal	standard	פִּצֵּחַ	0	pitzeach			pitstseaẖ	piTTeaH	piTTeaH	6	פיצח	not_found	1
3058	verb		פיצל	picl	formal	standard	פִּצֵּל	0	pitzel			pitstsel	piTTel	piTTel	5	פיצל	not_found	1
20773	verb		פייס	piis	formal	standard	פִּיֵּס	0	piyes			piyyes	piyyes	piyyes	5	פייס	פוס	4
17659	verb		פיזר	pizr	formal	standard	פִּזֵּר	0	pizzer			pizzer	pizzer	pizzer	5	פיזר	פזר	3
2015	verb		פיזז	pizz	formal	standard	פִּזֵּז	0	pizzez			pizzez	pizzez	pizzez	5	פיזז	not_found	1
1644	verb		פוקק	pwqq	formal	standard	פּוֹקֵק	0	pokek			pokek	pokek	pokek	5	פוקק	not_found	
5446	verb		פורק	pwrq	formal	standard	פֹּרַק	0	porak			porak	porak	porak	5	פורק	not_found	2
19482	verb		פורש	pwre	formal	standard	פֹּרַשׁ	0	porash			porash	poraS	poraS	5	פורש	not_found	14
2928	verb		פורט	pwrv	formal	standard	פֹּרַט	0	porat			porat	porat	porat	5	פורט	not_found	3
9162	verb		פורר	pwrr	formal	standard	פּוֹרֵר	0	porer			porer	porer	porer	5	פורר	פרר	4
2786	verb		פוצץ	pwcc	formal	standard	פּוֹצֵץ	0	potzetz			potsets	poTeT	poTeT	5	פוצץ	פצץ	4
17035	verb		פוחת	pwxt	formal	standard	פֻּחַת	0	puchat			puẖat	puHat	puHat	5	פוחת	not_found	3
11149	verb		פולס	pwls	formal	standard	פֻּלַּס	0	pullas			pullas	pullas	pullas	5	פולס	not_found	2
1262	verb		פולש	pwle	formal	standard	פֻּלָּש	0	pullash			pulla	pulla	pulla	4	פולש	not_found	1
1163	verb		פוענח	pwynx	formal	standard	פֻּעְנַח	0	pu'nach			puˈnaẖ	punaH	punaH	5	פוענח	not_found	3
18405	verb		פונה	pwnh	formal	standard	פֻּנָּה	0	punnah			punna	punna	punna	4	פונה	not_found	38
6927	verb		פונק	pwnq	formal	standard	פֻּנַּק	0	punnak			punnak	punnak	punnak	5	פונק	not_found	1
25787	verb		פונצ'ר	pwnc'r	formal	standard	פֻּנְצַ'ר	0	puntza\'r			puntsar	punTar	punTar	6	פונצ'ר	not_found	1
18977	verb		פורסם	pwrsm	formal	standard	פֻּרְסַם	0	pursam			pursam	pursam	pursam	6	פורסם	not_found	28
17138	verb		פושט	pwev	formal	standard	פֻּשַּׁט	0	pushat			pushat	puSat	puSat	5	פושט	not_found	2
2030	verb		פוסל	pwsl	formal	standard	פֻּסַּל	0	pussal			pussal	pussal	pussal	5	פוסל	not_found	5
25446	verb		פוסטר	pwsvr	formal	standard	פֻּסְטַר	0	pustar			pustar	pustar	pustar	6	פוסטר	not_found	9
19071	verb		פותח	pwtx	formal	standard	פֻּתַּח	0	puttach			puttaẖ	puttaH	puttaH	5	פותח	not_found	41
839	verb		פותה	pwth	formal	standard	פֻּתָּה	0	puttah			putta	putta	putta	4	פותה	not_found	2
3819	verb		פוטר	pwvr	formal	standard	פֻּטַּר	0	puttar			puttar	puttar	puttar	5	פוטר	not_found	39
10785	verb		פוצח	pwcx	formal	standard	פֻּצַּח	0	putzach			putstsaẖ	puTTaH	puTTaH	5	פוצח	not_found	1
14839	verb		פוצה	pwch	formal	standard	פֻּצָּה	0	putzah			putstsa	puTTa	puTTa	4	פוצה	not_found	1
10400	verb		פוצל	pwcl	formal	standard	פֻּצַּל	0	putzal			putstsal	puTTal	puTTal	5	פוצל	not_found	1
9700	verb		פוזר	pwzr	formal	standard	פֻּזַּר	0	puzzar			puzzar	puzzar	puzzar	5	פוזר	not_found	1
3139	verb		פויס	pwis	formal	standard	פֻּיַּס	0	pyas			puyyas	puyyas	puyyas	5	פויס	not_found	
12147	verb		פוייס	pwiis	formal	standard	פֻּיַּס	0	pyas			puyyas	puyyas	puyyas	5	פוייס	not_found	1
11593	verb		רעד	ryd	formal	standard	רָעַד	0	ra'ad			raˈad	raad	raad	3	רעד	not_found	4
106	verb		ראה	rah	formal	standard	רָאָה	0	ra'ah			raˈa	raa	raa	2	ראה	ראי	70
6658	verb		רעה	ryh	formal	standard	רָעָה	0	ra'ah			raˈa	raa	raa	2	רעה	רעע	26
10338	verb		רעם	rym	formal	standard	רָעַם	0	ra'am			raˈam	raam	raam	3	רעם	רעם	3
7897	verb		רעש	rye	formal	standard	רָעַשׁ	0	ra'ash			raˈash	raaS	raaS	3	רעש	not_found	24
19170	verb		רעב	ryb	formal	standard	רָעַב	0	ra'av			raˈav	raav	raav	3	רעב	not_found	17
7058	verb		רכס	rks	formal	standard	רָכַס	0	rachas			rakhas	raKas	raKas	5	רכס	רכס	4
8675	verb		רחש	rxe	formal	standard	רָחַשׁ	0	rachash			raẖash	raHaS	raHaS	5	רחש	not_found	3
10481	verb		רכש	rke	formal	standard	רָכַשׁ	0	rachash			rakhash	raKaS	raKaS	5	רכש	רכשׁ	30
10525	verb		רחץ	rxc	formal	standard	רָחַץ	0	rachatz			raẖats	raHaT	raHaT	5	רחץ	רחץ	1
3423	verb		רחב	rxb	formal	standard	רָחַב	0	rachav			raẖav	raHav	raHav	5	רחב	not_found	87
7034	verb		רכב	rkb	formal	standard	רָכַב	0	rachav			rakhav	raKav	raKav	5	רכב	not_found	186
10623	verb		רדף	rdp	formal	standard	רָדַף	0	radaf			radaf	radaf	radaf	5	רדף	רדף	3
10292	verb		רדה	rdh	formal	standard	רָדָה	0	radah			rada	rada	rada	4	רדה	רדי	1
17016	verb		רפה	rph	formal	standard	רָפָה	0	rafah			rafa	rafa	rafa	4	רפה	רפי	2
2147	verb		רפס	rps	formal	standard	רָפַס	0	rafas			rafas	rafas	rafas	5	רפס	not_found	1
10221	verb		רגם	rgm	formal	standard	רָגַם	0	ragam			ragam	ragam	ragam	5	רגם	not_found	1
25756	verb		רגן	rgn	formal	standard	רָגַן	0	ragan			ragan	ragan	ragan	5	רגן	not_found	2
7077	verb		רגש	rge	formal	standard	רָגַשׁ	0	ragash			ragash	ragaS	ragaS	5	רגש	not_found	15
9333	verb		רגז	rgz	formal	standard	רָגַז	0	ragaz			ragaz	ragaz	ragaz	5	רגז	not_found	1
12085	verb		רקע	rqy	formal	standard	רָקַע	0	raka'			rakaˈ	raka	raka	4	רקע	not_found	123
