7863	noun		שבי	ebi	formal	standard	שֶׁבִי	0	shevi			shevi	Sevi	Sevi	4
18942	noun		שביל	ebil	formal	standard	שְׁבִיל	0	shevil			shevil	Sevil	Sevil	5
19277	noun		שבירה	ebirh	formal	standard	שְׁבִירָה	0	shevirah			shevira	Sevira	Sevira	6
9588	noun		שביתה	ebith	formal	standard	שְׁבִיתָה	0	shevitah			shevita	Sevita	Sevita	6
17605	noun		שביב	ebib	formal	standard	שְׁבִיב	0	sheviv			sheviv	Seviv	Seviv	5
5878	noun		שבייה	ebiih	formal	standard	שְׁבִיָּה	0	sheviyah			sheviyya	Seviyya	Seviyya	6
1471	noun		שבועה	ebwyh	formal	standard	שְׁבוּעָה	0	shevu'ah			shevuˈa	Sevua	Sevua	5
17234	noun		שבועון	ebwywn	formal	standard	שְׁבוּעוֹן	0	shevu'on			shevuˈon	Sevuon	Sevuon	6
23032	noun		שבות	ebwt	formal	standard	שְׁבוּת	0	shevut			shevut	Sevut	Sevut	5
16472	noun		שייר	eiir	formal	standard	שְׁיָר	0	sheyar			sheyar	Seyar	Seyar	5
26342	noun		שייגץ	eiigc	informal	standard	שֵׁיְגֶּץ	0	sheyegetz			sheyegets	SeyegeT	SeyegeT	7
29535	noun		שיבה	eibh	formal	standard	שִׁיבָּה	0	shibah			shibba	Sibba	Sibba	4
12129	noun		שברון	ebrwn	formal	standard	שִׁבָּרוֹן	0	shibbaron			shibbaron	Sibbaron	Sibbaron	7
19861	noun		שיבולת	eibwlt	formal	standard	שִׁבֹּלֶת	0	shibbolet			shibbolet	Sibbolet	Sibbolet	7
19166	noun		שיבוש	eibwe	formal	standard	שִׁבּוּשׁ	0	shibbush			shibbush	SibbuS	SibbuS	5
10220	noun		שיבוץ	eibwc	formal	standard	שִׁבּוּץ	0	shibbutz			shibbuts	SibbuT	SibbuT	5
20035	noun		שיבוב	eibwb	formal	standard	שִׁבּוּב	0	shibbuv			shibbuv	Sibbuv	Sibbuv	5
17419	noun		שיבר	eibr	formal	standard	שִׁיבֶּר	0	shiber			shibber	Sibber	Sibber	5
7772	noun		שעבוד	eybwd	formal	standard	שִׁעְבּוּד	0	shi'bud			shiˈbud	Sibud	Sibud	5
14100	noun		שכחה	ekxh	formal	standard	שִׁכְחָה	0	shichchah			shikhẖa	SiKHa	SiKHa	5
8731	noun		שחלוף	exlwp	formal	standard	שִׁחְלוּף	0	shichluf			shiẖluf	SiHluf	SiHluf	6
821	noun		שכלול	eklwl	formal	standard	שִׁכְלוּל	0	shichlul			shikhlul	SiKlul	SiKlul	6
4755	noun		שכמה	ekmh	formal	standard	שִׁכְמָה	0	shichmah			shikhma	SiKma	SiKma	5
8265	noun		שכמייה	ekmiih	formal	standard	שִׁכְמִיָּה	0	shichmiyah			shikhmiyya	SiKmiyya	SiKmiyya	7
5807	noun		שכנוע	eknwy	formal	standard	שִׁכְנוּעַ	0	shichnua'			shikhnuaˈ	SiKnua	SiKnua	6
15025	noun		שכפול	ekpwl	formal	standard	שִׁכְפּוּל	0	shichpul			shikhpul	SiKpul	SiKpul	6
3917	noun		שחרור	exrwr	formal	standard	שִׁחְרוּר	0	shichrur			shiẖrur	SiHrur	SiHrur	6
5462	noun		שכרות	ekrwt	formal	standard	שִׁכְרוּת	0	shichrut			shikhrut	SiKrut	SiKrut	6
4214	noun		שכתוב	ektwb	formal	standard	שִׁכְתּוּב	0	shichtuv			shikhtuv	SiKtuv	SiKtuv	6
4104	noun		שיחוד	eixwd	formal	standard	שִׁחוּד	0	shichud			shiẖud	SiHud	SiHud	5
10177	noun		שכבה	ekbh	formal	standard	שִׁכְבָה	0	shichvah			shikhva	SiKva	SiKva	5
6527	noun		שחזור	exzwr	formal	standard	שִׁחְזוּר	0	shichzur			shiẖzur	SiHzur	SiHzur	6
6935	noun		שידה	eidh	formal	standard	שִׁדָּה	0	shiddah			shidda	Sidda	Sidda	4
559	noun		שידוך	eidwk	formal	standard	שִׁדּוּךְ	0	shidduch			shiddukh	SidduK	SidduK	5
8638	noun		שידול	eidwl	formal	standard	שִׁדּוּל	0	shiddul			shiddul	Siddul	Siddul	5
758	noun		שידור	eidwr	formal	standard	שִׁדּוּר	0	shiddur			shiddur	Siddur	Siddur	5
4213	noun		שדרה	edrh	formal	standard	שִׁדְרָה	0	shidrah			shidra	Sidra	Sidra	5
17974	noun		שדרוג	edrwg	formal	standard	שִׁדְרוּג	0	shidrug			shidrug	Sidrug	Sidrug	6
4954	noun		שפעה	epyh	formal	standard	שִׁפְעָה	0	shif'ah			shifˈa	Sifa	Sifa	4
16378	noun		שפחה	epxh	formal	standard	שִׁפְחָה	0	shifchah			shifẖa	SifHa	SifHa	5
8143	noun		שיפון	eipwn	formal	standard	שִׁיפוֹן	0	shifon			shifon	Sifon	Sifon	5
166	noun		שפשוף	epewp	formal	standard	שִׁפְשׁוּף	0	shifshuf			shifshuf	SifSuf	SifSuf	6
15225	noun		שפצור	epcwr	formal	standard	שִׁפְצוּר	0	shiftzur			shiftsur	SifTur	SifTur	6
7071	noun		שיגעון	eigywn	formal	standard	שִׁגָּעוֹן	0	shigga'on			shiggaˈon	Siggaon	Siggaon	6
18118	noun		שיגרון	eigrwn	formal	standard	שִׁגָּרוֹן	0	shiggaron			shiggaron	Siggaron	Siggaron	7
20689	noun		שיגוע	eigwy	formal	standard	שִׁגּוּעַ	0	shiggua'			shigguaˈ	Siggua	Siggua	5
13901	noun		שיגור	eigwr	formal	standard	שִׁגּוּר	0	shiggur			shiggur	Siggur	Siggur	5
15805	noun		שיגרה	eigrh	formal	standard	שִׁגְרָה	0	shigrah			shigra	Sigra	Sigra	5
16269	noun		שגרה	egrh	formal	standard	שִׁגְרָה	0	shigrah			shigra	Sigra	Sigra	5
20075	noun		שיהוי	eihwi	formal	standard	שִׁהוּי	0	shihui			shihuy	Sihuy	Sihuy	5
24457	noun	NULL	שיעי	eiyi	formal	standard	שִׁיעִי	0	shi'i			shiˈi	Sii	Sii	2
5115	noun		שיק	eiq	informal	standard	שִׁיק	0	shik			shik	Sik	Sik	3
17907	noun		שיכור	eikwr	formal	standard	שִׁכּוֹר	0	shikkor			shikkor	Sikkor	Sikkor	5
13425	noun		שיכוך	eikwk	formal	standard	שִׁכּוּךְ	0	shikkuch			shikkukh	SikkuK	SikkuK	5
19610	noun		שיקוף	eiqwp	formal	standard	שִׁקּוּף	0	shikkuf			shikkuf	Sikkuf	Sikkuf	5
356	noun		שיקוי	eiqwi	formal	standard	שִׁקּוּי	0	shikkui			shikkuy	Sikkuy	Sikkuy	5
2948	noun		שיקול	eiqwl	formal	standard	שִׁקּוּל	0	shikkul			shikkul	Sikkul	Sikkul	5
16546	noun		שיקום	eiqwm	formal	standard	שִׁקּוּם	0	shikkum			shikkum	Sikkum	Sikkum	5
11813	noun		שיכון	eikwn	formal	standard	שִׁכּוּן	0	shikkun			shikkun	Sikkun	Sikkun	5
16112	noun		שקלול	eqlwl	formal	standard	שִׁקְלוּל	0	shiklul			shiklul	Siklul	Siklul	6
20534	noun		שקמה	eqmh	formal	standard	שִׁקְמָה	0	shikmah			shikma	Sikma	Sikma	5
20930	noun		שקשוק	eqewq	formal	standard	שִׁקְשׁוּק	0	shikshuk			shikshuk	SikSuk	SikSuk	6
19291	noun		שלדה	eldh	formal	standard	שִׁלְדָּה	0	shildah			shilda	Silda	Silda	5
11707	noun		שלהי	elhi	formal	standard	שִׁלְהֵי	0	shilhei			shilhe	Silhe	Silhe	5
365	noun		שילוח	eilwx	formal	standard	שִׁלּוּחַ	0	shilluach			shilluaẖ	SilluaH	SilluaH	6
7995	noun		שילוט	eilwv	formal	standard	שִׁלּוּט	0	shillut			shillut	Sillut	Sillut	5
1400	noun		שילוב	eilwb	formal	standard	שִׁלּוּב	0	shilluv			shilluv	Silluv	Silluv	5
12454	noun		שלשול	elewl	formal	standard	שִׁלְשׁוּל	0	shilshul			shilshul	SilSul	SilSul	6
21008	noun		שלטון	elvwn	formal	standard	שִׁלְטוֹן	0	shilton			shilton	Silton	Silton	6
24740	noun		שליה	elih	formal	standard	שִׁלְיָה	0	shilyah			shilya	Silya	Silya	5
36429	noun		שימפנז	eimpnz	formal	standard	שִׁימְפַּנְז	0	shimepanz			shimepanz	Simepanz	Simepanz	8
36428	noun		שימפנזה	eimpnzh	informal	irregular	שִׁימְפַּנְזָה	0	shimepanzah			shimepanza	Simepanza	Simepanza	9
8151	noun		שימוע	eimwy	formal	standard	שִׁמּוּעַ	0	shimmua'			shimmuaˈ	Simmua	Simmua	5
12562	noun		שימון	eimwn	formal	standard	שִׁמּוּן	0	shimmun			shimmun	Simmun	Simmun	5
19718	noun		שימור	eimwr	formal	standard	שִׁמּוּר	0	shimmur			shimmur	Simmur	Simmur	5
7399	noun		שימורים	eimwrim	formal	standard	שִׁמּוּרִים	0	shimmurim			shimmurim	Simmurim	Simmurim	7
8757	noun		שימוש	eimwe	formal	standard	שִׁמּוּשׁ	0	shimmush			shimmush	SimmuS	SimmuS	5
23913	noun		שימוט	eimwv	formal	standard	שִׁמּוּט	0	shimmut			shimmut	Simmut	Simmut	5
10731	noun		שמשה	emeh	formal	standard	שִׁמְשָׁה	0	shimshah			shimsha	SimSa	SimSa	5
23343	noun		שמשייה	emeiih	formal	standard	שִׁמְשִׁיָּה	0	shimshiyah			shimshiyya	SimSiyya	SimSiyya	7
14706	noun		שעמום	eymwm	formal	standard	שִׁעְמוּם	0	shi'mum			shiˈmum	Simum	Simum	5
7187	noun		שינטו	einvw	formal	standard	שִׁינְטוֹ	0	shineto			shineto	Sineto	Sineto	6
29583	noun		שינן	einn	formal	standard	שִׁנָּן	0	shinnan			shinnan	Sinnan	Sinnan	5
12175	noun		שינוע	einwy	formal	standard	שִׁנּוּעַ	0	shinnua'			shinnuaˈ	Sinnua	Sinnua	5
16084	noun		שינוי	einwi	formal	standard	שִׁנּוּי	0	shinnui			shinnuy	Sinnuy	Sinnuy	5
4062	noun		שינון	einwn	formal	standard	שִׁנּוּן	0	shinnun			shinnun	Sinnun	Sinnun	5
17386	noun		שיפוע	eipwy	formal	standard	שִׁפּוּעַ	0	shippua'			shippuaˈ	Sippua	Sippua	5
21061	noun		שיפוד	eipwd	formal	standard	שִׁפּוּד	0	shippud			shippud	Sippud	Sippud	5
919	noun		שיפוי	eipwi	formal	standard	שִׁפּוּי	0	shippui			shippuy	Sippuy	Sippuy	5
11656	noun		שיפור	eipwr	formal	standard	שִׁפּוּר	0	shippur			shippur	Sippur	Sippur	5
12557	noun		שיפוט	eipwv	formal	standard	שִׁפּוּט	0	shipput			shipput	Sipput	Sipput	5
5836	noun		שיפוץ	eipwc	formal	standard	שִׁפּוּץ	0	shipputz			shipputs	SippuT	SippuT	5
2907	noun		שיפוצניק	eipwcniq	formal	standard	שִׁפּוּצְנִיק	0	shipputzenik			shipputsenik	SippuTenik	SippuTenik	9
16917	noun		שיר	eir	formal	standard	שִׁיר	0	shir			shir	Sir	Sir	3
13743	noun		שירה	eirh	formal	standard	שִׁירָה	0	shirah			shira	Sira	Sira	4
17773	noun		שרבוט	erbwv	formal	standard	שִׁרְבּוּט	0	shirbut			shirbut	Sirbut	Sirbut	6
2980	noun		שרבוב	erbwb	formal	standard	שִׁרְבּוּב	0	shirbuv			shirbuv	Sirbuv	Sirbuv	6
1527	noun		שרשור	erewr	formal	standard	שִׁרְשׁוּר	0	shirshur			shirshur	SirSur	SirSur	6
17368	noun		שערוך	eyrwk	formal	standard	שִׁעְרוּךְ	0	shi'ruch			shiˈrukh	SiruK	SiruK	5
21195	noun		שריון	eriwn	formal	standard	שִׁרְיוֹן	0	shiryon			shiryon	Siryon	Siryon	6
25634	noun		שריון	eriwn	formal	standard	שִׁרְיוּן	0	shiryun			shiryun	Siryun	Siryun	6
9222	noun		שישייה	eieiih	formal	standard	שִׁשִּׁיָּה	0	shishiyah			shishiyya	SiSiyya	SiSiyya	6
4893	noun		שיסוע	eiswy	formal	standard	שִׁסּוּעַ	0	shissua'			shissuaˈ	Sissua	Sissua	5
14733	noun		שיסוף	eiswp	formal	standard	שִׁסּוּף	0	shissuf			shissuf	Sissuf	Sissuf	5
3540	noun		שיסוי	eiswi	formal	standard	שִׁסּוּי	0	shissui			shissuy	Sissuy	Sissuy	5
15149	noun		שיטה	eivh	formal	standard	שִׁיטָה	0	shitah			shita	Sita	Sita	4
1790	noun		שיטתיות	eivtiwt	formal	standard	שִׁיטָתִיּוּת	0	shitatiyut			shitatiyyut	Sitatiyyut	Sitatiyyut	9
28730	noun		שתנן	etnn	formal	standard	שִׁתְנָן	0	shitnan			shitnan	Sitnan	Sitnan	6
14071	noun		שיטפון	eivpwn	formal	standard	שִׁטָּפוֹן	0	shittafon			shittafon	Sittafon	Sittafon	7
24104	noun		שיטיון	eiviwn	formal	standard	שִׁטָּיוֹן	0	shittayon			shittayon	Sittayon	Sittayon	7
15470	noun		שיטוח	eivwx	formal	standard	שִׁטּוּחַ	0	shittuach			shittuaẖ	SittuaH	SittuaH	6
19003	noun		שיתוף	eitwp	formal	standard	שִׁתּוּף	0	shittuf			shittuf	Sittuf	Sittuf	5
24118	noun		שיתופיות	eitwpiwt	formal	standard	שִׁתּוּפִיּוּת	0	shittufiyut			shittufiyyut	Sittufiyyut	Sittufiyyut	9
14948	noun		שיתוק	eitwq	formal	standard	שִׁתּוּק	0	shittuk			shittuk	Sittuk	Sittuk	5
26473	noun		שיטור	eivwr	formal	standard	שִׁטּוּר	0	shittur			shittur	Sittur	Sittur	5
5172	noun		שעתוק	eytwq	formal	standard	שִׁעְתּוּק	0	shi'tuk			shiˈtuk	Situk	Situk	5
4275	noun		שיעול	eiywl	formal	standard	שִׁעוּל	0	shi'ul			shiˈul	Siul	Siul	4
3466	noun		שיעור	eiywr	formal	standard	שִׁעוּר	0	shi'ur			shiˈur	Siur	Siur	4
9990	noun		שיבה	eibh	formal	standard	שִׁיבָה	0	shivah			shiva	Siva	Siva	4
16727	noun		שבעה	ebyh	formal	standard	שִׁבְעָה	0	shiv'ah			shivˈa	Siva	Siva	4
17919	noun		שיווי	eiwwi	formal	standard	שִׁוּוּי	0	shivvui			shiuuuy	Siuuuy	Siuuuy	4
2579	noun		שיווק	eiwwq	formal	standard	שִׁוּוּק	0	shivvuk			shiuuuk	Siuuuk	Siuuuk	4
23033	noun		שביה	ebih	formal	standard	שִׁבְיָה	0	shivyah			shivya	Sivya	Sivya	5
21222	noun		שוויון	ewwiwn	formal	standard	שִׁוְיוֹן	0	shivyon			shivyon	Sivyon	Sivyon	6
7124	noun		שיוך	eiwk	formal	standard	שִׁיּוּךְ	0	shiyuch			shiyyukh	SiyyuK	SiyyuK	5
11658	noun		שיוף	eiwp	formal	standard	שִׁיּוּף	0	shiyuf			shiyyuf	Siyyuf	Siyyuf	5
21404	noun		שיור	eiwr	formal	standard	שִׁיּוּר	0	shiyur			shiyyur	Siyyur	Siyyur	5
16051	noun		שיוט	eiwv	formal	standard	שִׁיּוּט	0	shiyut			shiyyut	Siyyut	Siyyut	5
21232	noun		שיזוף	eizwp	formal	standard	שִׁזּוּף	0	shizzuf			shizzuf	Sizzuf	Sizzuf	5
4946	noun		שואה	ewah	formal	standard	שׁוֹאָה	0	sho'ah			shoˈa	Soa	Soa	3
20628	noun		שוחד	ewxd	formal	standard	שֹׁחַד	0	shochad			shoẖad	SoHad	SoHad	5
23907	noun		שוחר	ewxr	formal	standard	שׁוֹחֵר	0	shocher			shoẖer	SoHer	SoHer	5
18401	noun		שוחט	ewxv	formal	standard	שׁוֹחֵט	0	shochet			shoẖet	SoHet	SoHet	5
6938	noun		שוד	ewd	formal	standard	שֹׁד	0	shod			shod	Sod	Sod	3
13613	noun		שודד	ewdd	formal	standard	שׁוֹדֵד	0	shoded			shoded	Soded	Soded	5
9349	noun		שוער	ewyr	formal	standard	שׁוֹעֵר	0	sho'er			shoˈer	Soer	Soer	4
5395	noun		שופר	ewpr	formal	standard	שׁוֹפָר	0	shofar			shofar	Sofar	Sofar	5
12054	noun		שופכין	ewpkin	formal	standard	שׁוֹפְכִין	0	shofechin			shofekhin	SofeKin	SofeKin	7
6238	noun		שופט	ewpv	formal	standard	שׁוֹפֵט	0	shofet			shofet	Sofet	Sofet	5
29613	noun		שופין	ewpin	formal	standard	שׁוֹפִין	0	shofin			shofin	Sofin	Sofin	5
16536	noun		שוהם	ewhm	formal	standard	שֹׁהַם	0	shoham			shoham	Soham	Soham	5
2400	noun		שוק	ewq	formal	standard	שׁוֹק	0	shok			shok	Sok	Sok	3
13330	noun		שוק	ewq	formal	standard	שׁוֹק	0	shok			shok	Sok	Sok	3
4086	noun		שוקה	ewqh	formal	standard	שׁוֹקָה	0	shokah			shoka	Soka	Soka	4
1459	noun		שוקר	ewqr	formal	standard	שׁוֹקֶר	0	shoker			shoker	Soker	Soker	5
16821	noun		שוקת	ewqt	formal	standard	שֹׁקֶת	0	shoket			shoket	Soket	Soket	5
8618	noun		שוקו	ewqw	formal	standard	שׁוֹקוֹ	0	shoko			shoko	Soko	Soko	4
12058	noun		שוקולד	ewqwld	formal	standard	שׁוֹקוֹלָד	0	shokolad			shokolad	Sokolad	Sokolad	7
7813	noun		שולח	ewlx	formal	standard	שׁוֹלֵחַ	0	sholeach			sholeaẖ	SoleaH	SoleaH	6
18963	noun		שולל	ewll	formal	standard	שׁוֹלֵל	0	sholel			sholel	Solel	Solel	5
21806	noun		שולם	ewlm	formal	standard	שֹׁלֶם	0	sholem			sholem	Solem	Solem	5
180	noun		שומע	ewmy	formal	standard	שׁוֹמֵעַ	0	shomea'			shomeaˈ	Somea	Somea	5
26338	noun		שומן	ewmn	informal	standard	שֹׁמֶן	0	shomen			shomen	Somen	Somen	5
19976	noun		שומר	ewmr	formal	standard	שׁוֹמֵר	0	shomer			shomer	Somer	Somer	5
24456	noun	NULL	שומרוני	ewmrwni	formal	standard	שׁוֹמְרוֹנִי	0	shomeroni			shomeroni	Someroni	Someroni	8
17312	noun		שוני	ewni	formal	standard	שֹׁנִי	0	shoni			shoni	Soni	Soni	4
15673	noun		שונות	ewnwt	formal	standard	שׁוֹנוֹת	0	shonot			shonot	Sonot	Sonot	5
14436	noun		שור	ewr	formal	standard	שׁוֹר	0	shor			shor	Sor	Sor	3
21186	noun		שורש	ewre	formal	standard	שֹׁרֶשׁ	0	shoresh			shoresh	SoreS	SoreS	5
5661	noun		שושנה	ewenh	formal	standard	שׁוֹשַׁנָּה	0	shoshannah			shoshanna	SoSanna	SoSanna	6
17060	noun		שושלת	ewelt	formal	standard	שׁוֹשֶׁלֶת	0	shoshelet			shoshelet	SoSelet	SoSelet	7
1892	noun		שוט	ewv	formal	standard	שׁוֹט	0	shot			shot	Sot	Sot	3
23980	noun		שוטה	ewvh	formal	standard	שׁוֹטֶה	0	shoteh			shoteh	Soteh	Soteh	5
5303	noun		שוטר	ewvr	formal	standard	שׁוֹטֵר	0	shoter			shoter	Soter	Soter	5
1288	noun		שוטטות	ewvvwt	formal	standard	שׁוֹטְטוּת	0	shotetut			shotetut	Sotetut	Sotetut	7
23904	noun		שובה	ewbh	formal	standard	שׁוֹבֶה	0	shoveh			shoveh	Soveh	Soveh	5
19227	noun		שובל	ewbl	formal	standard	שֹׁבֶל	0	shovel			shovel	Sovel	Sovel	5
17606	noun		שובר	ewbr	formal	standard	שׁוֹבֵר	0	shover			shover	Sover	Sover	5
21671	noun		שווי	ewwi	formal	standard	שֹׁוִי	0	shovi			shovi	Sovi	Sovi	4
26258	noun		שוביניסט	ewbinisv	formal	standard	שׁוֹבִינִיסְט	0	shoviniset			shoviniset	Soviniset	Soviniset	9
26257	noun		שוביניזם	ewbinizm	formal	standard	שׁוֹבִינִיזְם	0	shovinizem			shovinizem	Sovinizem	Sovinizem	9
13228	noun		שועל	ewyl	formal	standard	שׁוּעָל	0	shu'al			shuˈal	Sual	Sual	4
10574	noun		שוחה	ewxh	formal	standard	שׁוּחָה	0	shuchah			shuẖa	SuHa	SuHa	4
13431	noun		שוק	ewq	formal	standard	שׁוּק	0	shuk			shuk	Suk	Suk	3
18450	noun		שול	ewl	formal	standard	שׁוּל	0	shul			shul	Sul	Sul	3
10922	noun		שולחן	ewlxn	formal	standard	שֻׁלְחָן	0	shulchan			shulẖan	SulHan	SulHan	6
23070	noun		שוליה	ewlih	formal	standard	שׁוּלְיָה	0	shuleyah			shuleya	Suleya	Suleya	6
2424	noun		שום	ewm	formal	standard	שׁוּם	0	shum			shum	Sum	Sum	3
1117	noun		שומן	ewmn	formal	standard	שֻׁמָּן	0	shumman			shumman	Summan	Summan	5
28908	noun		שומר	ewmr	formal	standard	שֻׁמָּר	0	shummar			shummar	Summar	Summar	5
4267	noun		שומשום	ewmewm	formal	standard	שֻׁמְשֹׁם	0	shumshom			shumshom	SumSom	SumSom	6
16345	noun		שונית	ewnit	formal	standard	שׁוּנִית	0	shunit			shunit	Sunit	Sunit	5
19498	noun		שורה	ewrh	formal	standard	שׁוּרָה	0	shurah			shura	Sura	Sura	4
26216	noun		שורוק	ewrwq	formal	standard	שׁוּרוּק	0	shuruk			shruk	Sruk	Sruk	4
1539	noun		שותף	ewtp	formal	standard	שֻׁתָּף	0	shuttaf			shuttaf	Suttaf	Suttaf	5
17124	noun		שותפות	ewtpwt	formal	standard	שֻׁתָּפוּת	0	shuttafut			shuttafut	Suttafut	Suttafut	7
7253	noun		שוב	ewb	formal	standard	שׁוּב	0	shuv			shuv	Suv	Suv	3
12520	noun		שיא	eia	formal	standard	שִׂיא	0	si			siˈ	si	si	2
4338	noun		שיח	eix	formal	standard	שִׂיחַ	0	siach			siaẖ	siaH	siaH	4
20108	noun		סיעה	siyh	formal	standard	סִיעָה	0	si'ah			siˈa	sia	sia	3
24422	noun	NULL	סיאמי	siami	formal	standard	סִיאָמִי	0	si'ami			siˈami	siami	siami	5
24812	noun		שיאן	eian	formal	standard	שִׂיאָן	0	si'an			siˈan	sian	sian	4
18378	noun		סיבה	sibh	formal	standard	סִבָּה	0	sibbah			sibba	sibba	sibba	4
8050	noun		סבסוד	sbswd	formal	standard	סִבְּסוּד	0	sibbesud			sibbesud	sibbesud	sibbesud	7
1378	noun		סיבולת	sibwlt	formal	standard	סִבֹּלֶת	0	sibbolet			sibbolet	sibbolet	sibbolet	7
7344	noun		סיבוך	sibwk	formal	standard	סִבּוּךְ	0	sibbuch			sibbukh	sibbuK	sibbuK	5
11386	noun		סיבון	sibwn	formal	standard	סִבּוּן	0	sibbun			sibbun	sibbun	sibbun	5
9310	noun		שיחה	eixh	formal	standard	שִׂיחָה	0	sichah			siẖa	siHa	siHa	4
11066	noun		שיחון	eixwn	formal	standard	שִׂיחוֹן	0	sichon			siẖon	siHon	siHon	5
4839	noun		סחרור	sxrwr	formal	standard	סִחְרוּר	0	sichrur			siẖrur	siHrur	siHrur	6
14444	noun		סכסוך	skswk	formal	standard	סִכְסוּךְ	0	sichsuch			sikhsukh	siKsuK	siKsuK	6
9907	noun		סיד	sid	formal	standard	סִיד	0	sid			sid	sid	sid	3
9738	noun		שידוד	eidwd	formal	standard	שִׂדּוּד	0	siddud			siddud	siddud	siddud	5
18599	noun		סידוק	sidwq	formal	standard	סִדּוּק	0	sidduk			sidduk	sidduk	sidduk	5
21376	noun		סדקית	sdqit	formal	standard	סִדְקִית	0	sidkit			sidkit	sidkit	sidkit	6
5070	noun		סדרה	sdrh	formal	standard	סִדְרָה	0	sidrah			sidra	sidra	sidra	5
23790	noun		ספלון	splwn	formal	standard	סִפְלוֹן	0	siflon			siflon	siflon	siflon	6
1267	noun		ספרה	sprh	formal	standard	סִפְרָה	0	sifrah			sifra	sifra	sifra	5
20944	noun		סיפרה	siprh	formal	standard	סִפְרָה	0	sifrah			sifra	sifra	sifra	5
7040	noun		ספרייה	spriih	formal	standard	סִפְרִיָּה	0	sifriyah			sifriyya	sifriyya	sifriyya	7
5996	noun		ספרון	sprwn	formal	standard	סִפְרוֹן	0	sifron			sifron	sifron	sifron	6
9839	noun		ספרור	sprwr	formal	standard	סִפְרוּר	0	sifrur			sifrur	sifrur	sifrur	6
8813	noun		סיגר	sigr	formal	standard	סִיגָר	0	sigar			sigar	sigar	sigar	5
4427	noun		סיגריה	sigrih	formal	standard	סִיגַרְיָה	0	sigaryah			sigarya	sigarya	sigarya	7
4227	noun		סגנון	sgnwn	formal	standard	סִגְנוֹן	0	signon			signon	signon	signon	6
19853	noun		סגנון	sgnwn	formal	standard	סִגְנוּן	0	signun			signun	signun	signun	6
12615	noun		שגשוג	egewg	formal	standard	שִׂגְשׂוּג	0	sigsug			sigsug	sigsug	sigsug	6
7898	noun		סיכוי	sikwi	formal	standard	סִכּוּי	0	sikkui			sikkuy	sikkuy	sikkuy	5
18909	noun		סיכול	sikwl	formal	standard	סִכּוּל	0	sikkul			sikkul	sikkul	sikkul	5
20683	noun		שיכול	eikwl	formal	standard	שִׂכּוּל	0	sikkul			sikkul	sikkul	sikkul	5
20074	noun		סיכון	sikwn	formal	standard	סִכּוּן	0	sikkun			sikkun	sikkun	sikkun	5
13856	noun		סיקור	siqwr	formal	standard	סִקּוּר	0	sikkur			sikkur	sikkur	sikkur	5
11881	noun		סקרון	sqrwn	formal	standard	סִקְרוּן	0	sikrun			sikrun	sikrun	sikrun	6
6544	noun		סילוק	silwq	formal	standard	סִלּוּק	0	silluk			silluk	silluk	silluk	5
13414	noun		סילון	silwn	formal	standard	סִילוֹן	0	silon			silon	silon	silon	5
7714	noun		סלסול	slswl	formal	standard	סִלְסוּל	0	silsul			silsul	silsul	silsul	6
36406	noun		סים	sim	informal	standard	סִים	0	sim			sim	sim	sim	3
20946	noun		שימה	eimh	formal	standard	שִׂימָה	0	simah			sima	sima	sima	4
1603	noun		סימן	simn	formal	standard	סִימָן	0	siman			siman	siman	siman	5
11675	noun		סימנייה	simniih	formal	standard	סִימָנִיָּה	0	simaniyah			simaniyya	simaniyya	simaniyya	8
20027	noun		שמחה	emxh	formal	standard	שִׂמְחָה	0	simchah			simẖa	simHa	simHa	5
18903	noun		סימפטיה	simpvih	formal	standard	סִימְפַּטְיָה	0	simepatyah			simepatya	simepatya	simepatya	9
15901	noun		סימפטום	simpvwm	formal	standard	סִימְפְּטוֹם	0	simepetom			simpetom	simpetom	simpetom	8
186	noun		סימטריה	simvrih	formal	standard	סִימֶטְרְיָה	0	simetreyah			simetreya	simetreya	simetreya	9
13533	noun		סימפון	simpwn	formal	standard	סִמְפוֹן	0	simfon			simfon	simfon	simfon	6
2658	noun		שמלה	emlh	formal	standard	שִׂמְלָה	0	simlah			simla	simla	simla	5
524	noun		סימוכין	simwkin	formal	standard	סִמּוּכִין	0	simmuchin			simmukhin	simmuKin	simmuKin	7
4067	noun		סימוי	simwi	formal	standard	סִמּוּי	0	simmui			simmuy	simmuy	simmuy	5
16991	noun		סימול	simwl	formal	standard	סִמּוּל	0	simmul			simmul	simmul	simmul	5
13956	noun		סימון	simwn	formal	standard	סִמּוּן	0	simmun			simmun	simmun	simmun	5
7374	noun		סמטה	smvh	formal	standard	סִמְטָה	0	simtah			simta	simta	simta	5
19084	noun		שנאה	enah	formal	standard	שִׂנְאָה	0	sin'ah			sinˈa	sina	sina	4
14864	noun		סנדול	sndwl	formal	standard	סִנְדּוּל	0	sindul			sindul	sindul	sindul	6
6265	noun		סינדרלה	sindrlh	formal	standard	סִינְדֶּרֶלָה	0	sinederelah			sinederela	sinederela	sinederela	10
24423	noun	NULL	סינגפורי	singpwri	formal	standard	סִינְגָּפּוּרִי	0	sinegappuri			sinegappuri	sinegappuri	sinegappuri	10
10420	noun		סינמה	sinmh	formal	standard	סִינֶמָה	0	sinemah			sinema	sinema	sinema	6
9729	noun		סינמטק	sinmvq	formal	standard	סִינֶמָטֶק	0	sinematek			sinematek	sinematek	sinematek	9
